canonical_paper_id,author_id
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,meyer_michellen_04
benjamin-cesarini-conley-davey-smith-derringer-duijn-esko-franke-g-groenen-hofman-johannesson-kardia-koellinger-krueger-laibson-martin-medland-meyer-posthuma-rietveld-shakhbazov-thurik-timpson-visscher-westra-yang_2013_gwas-of-126559-individuals-identifies-genetic-variants-assoc,meyer_michellen_04
benjamin-cesarini-hammonds-hyman-laibson-martin-meyer-neale-rehm-turley-visscher-wang-wilkins-haug_2021_problems-with-using-polygenic-scores-to-select-embryos,meyer_michellen_04
benjamin-laibson-meyer-tan-turley_2023_public-views-on-polygenic-screening-of-embryos,meyer_michellen_04
meyer-ter-vehn-morris_2011_the-robustness-of-robust-implementation,meyertervehn_moritz_01
meza-singh_2021_nested-nonparametric-instrumental-variable-regression-long-t,meza_i_01
boz-casa-georgiadis-gopinath-mehl-mezo-nguyen_2022_patterns-of-invoicing-currency-in-global-trade-new-evidence,mezo_helenale_01
cutler-kattan-levine-maddox-marine-medford-davis-mezue-sahni_2024_potential-us-health-care-savings-based-on-clinician-views-of,mezue_melvin_01
angus-butler-chang-chrisman-essien-mas-mccreary-md-mha-pathak-pt-sonmez-steiner-unver-white_2023_weighted-lottery-to-equitably-allocate-scarce-supply-of-covi,mha_x_01
acemoglu-kremer-mian_2008_incentives-in-markets-firms-and-government,mian_atif_01
mian-straub-sufi_2021_indebted-demand,mian_atif_01
mian-straub-sufi_2021_the-saving-glut-of-the-rich,mian_atif_01
mian-straub-sufi_2021_what-explains-the-decline-in-r-rising-income-inequality-vers,mian_atif_01
mian-straub-sufi_nodate_a-goldilocks-theory-of-fiscal-deficits,mian_atif_01
alesina-miano-stantcheva_2020_diversity-immigration-and-redistribution,miano_armando_01
alesina-miano-stantcheva_2020_the-polarization-of-reality,miano_armando_01
alesina-miano-stantcheva_2023_immigration-and-redistribution,miano_armando_01
caballero-cowan-engel-micco_2013_effective-labor-regulation-and-microeconomic-flexibility,micco_alejandro_01
caballero-engel-micco_2005_microeconomic-flexibility-in-latin-america,micco_alejandro_01
cutler-girosi-goldman-michaud-olshansky-rowe-zheng_2096_the-benefits-of-risk-factor-prevention-in-americans-aged-51-,michaud_pierrecarl_01
cutler-goldman-michaud-olshansky-peneva-rowe-sullivan_2013_substantial-health-and-economic-returns-from-delayed-aging-m,michaud_pierrecarl_01
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-goldsmith-pinkham-gonsalves-hossain-jakubowski-kang-kharel-kremer-meriggi-miguel-mobarak-nekesa-olken-omer-qadri-rees-salako-voors-warren-wiecek_2022_end-covid19-in-low-and-middleincome-countries,miguel_edward_01
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-miguel-mobarak_2022_end-covid19-in-low-and-middleincome-countries,miguel_edward_01
akcigit-miguelez-soler-stantcheva-sterzi_2018_dancing-with-the-stars-innovation-through-interactions,miguelez_ernest_01
mckay-mijovic-prelec-prelec_2011_protesting-too-much-selfdeception-and-selfsignaling,mijovicprelec_d_01
mijovic-prelec-prelec_2010_selfdeception-as-selfsignaling-a-model-and-experimental-evid,mijovicprelec_d_01
keilis-borok-mikhalev-soloviev-stock_2000_prerecession-pattern-of-six-economic-indicators-in-the-usa,mikhalev_x_01
2024)-mikusheva_nodate_gmm-is-inadmissible-under-bounded-identification-strength,mikusheva_anna_01
2026)-mikusheva-sølvsten_nodate_estimation-and-exclusion-restrictions-in-clustered-linear-mo,mikusheva_anna_01
anatolyev-mikusheva_2021_limit-theorems-for-factor-models,mikusheva_anna_01
anatolyev-mikusheva_2022_factor-model-with-many-assets-strong-factors-weak-factors-an,mikusheva_anna_01
andrews-mikusheva_2014_weak-identification-in-maximum-likelihood-a-question-of-info,mikusheva_anna_01
andrews-mikusheva_2015_maximum-likelihood-inference-in-weakly-identified-dsge-model,mikusheva_anna_01
andrews-mikusheva_2015_maximum-likelihood-inference-in-weakly-identified-dynamic-st,mikusheva_anna_01
andrews-mikusheva_2016_a-geometric-approach-to-nonlinear-econometric-models,mikusheva_anna_01
andrews-mikusheva_2016_conditional-inference-with-a-functional-nuisance-parameter,mikusheva_anna_01
andrews-mikusheva_2016_conditional-inference-with-functional-nuisance-parameter,mikusheva_anna_01
andrews-mikusheva_2022_optimal-decision-rules-for-weak-gmm,mikusheva_anna_01
andrews-mikusheva_nodate_gmm-is-inadmissible-under-bounded-identification-strength,mikusheva_anna_01
gorodnichenko-mikusheva-ng_2012_estimators-for-persistent-and-possibly-nonstationary-data-wi,mikusheva_anna_01
mikusheva-poi_2006_tests-and-confidence-sets-with-correct-size-in-the-simultane,mikusheva_anna_01
mikusheva-shapiro_2022_isaiah-andrews-2021-john-bates-clark-medalist,mikusheva_anna_01
mikusheva-slides-sun_2024_weak-identification-with-many-instruments,mikusheva_anna_01
mikusheva-sun_2022_inference-with-many-weak-instruments,mikusheva_anna_01
mikusheva-sølvsten_2025_linear-regression-with-weak-exogeneity,mikusheva_anna_01
mikusheva_2007_uniform-inference-in-autoregressive-models,mikusheva_anna_01
mikusheva_2009_comment-on-invited-paper-by-kleibergen-and-mavroeidis-weak-i,mikusheva_anna_01
mikusheva_2010_robust-confidence-sets-in-the-presence-of-weak-instruments,mikusheva_anna_01
mikusheva_2012_onedimensional-inference-in-autoregressive-models-with-the-p,mikusheva_anna_01
mikusheva_2013_survey-on-statistical-inferences-in-weaklyidentified-instrum,mikusheva_anna_01
mikusheva_2014_estimation-of-dynamic-stochastic-general-equillibrium-models,mikusheva_anna_01
mikusheva_2015_second-order-expansion-of-the-tstatistic-in-ar1-models,mikusheva_anna_01
mikusheva_nodate_many-weak-instruments-in-time-series-econometrics,mikusheva_anna_01
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,milani_lili_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,milani_lili_01
akbarpour-kominers-li-milgrom_2023_algorithmic-mechanism-design-with-investment,milgrom_paul_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-rothschild-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2023_a-randomized-trial-of-behavioral-nudges-delivered-through-te,milkman_katherinel_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2021_a-megastudy-of-textbased-nudges-encouraging-patients-to-get-,milkman_katherinel_01
beshears-choi-laibson-madrian-milkman_2011_using-implementation-intentions-prompts-to-enhance-influenza,milkman_katherinel_01
beshears-choi-laibson-madrian-milkman_2013_planning-prompts-as-a-means-of-increasing-preventive-screeni,milkman_katherinel_01
beshears-choi-laibson-madrian-milkman_2015_the-effect-of-providing-peer-information-on-retirement-savin,milkman_katherinel_01
chang-kirgios-milkman-mullainathan_2024_does-counting-change-what-counts-quantification-fixation-bia,milkman_katherinel_01
duckworth-laibson-milkman_2019_beyond-willpower-strategies-for-reducing-failures-of-selfcon,milkman_katherinel_01
blei-cunnigham-miller-mullainathan-obermeyer)_2018_a-probabilistic-model-of-cardiac-physiology-and-electrocardi,miller_andrewc_01
cunningham-miller-mullainathan-obermeyer)_2019_discriminative-regularization-for-latent-variable-models-wit,miller_andrewc_01
miller-mullainathan-obermeyer)_2018_measuring-the-stability-of-ehr-and-ekgbased-predictive-model,miller_andrewc_01
miller-mullainathan-obermeyer)_2019_a-comparison-of-patient-history-and-ekgbased-cardiac-risk-sc,miller_andrewc_01
andrews-miller_2013_optimal-social-insurance-with-heterogeneity,miller_conrad_02
allen-aloisi-courtin-katz-miller-muennig_2020_the-health-effects-of-expanding-the-earned-income-tax-credit,miller_cynthia_03
allen-aloisi-courtin-katz-miller-muennig_2022_effect-of-expanding-the-earned-income-tax-credit-to-american,miller_cynthia_03
aloisi-azurdia-isen-katz-miller-schultz_2018_boosting-the-earned-income-tax-credit-for-singles-final-impa,miller_cynthia_03
aloisi-bernardi-isen-katz-miller-yang_2020_a-more-generous-earned-income-tax-credit-for-singles-interim,miller_cynthia_03
azurdia-isen-katz-miller-schultz_2017_expanding-the-earned-income-tax-credit-for-workers-without-d,miller_cynthia_03
bernardi-isen-katz-metz-miller-yang_2022_an-earned-income-tax-credit-that-works-for-singles-final-imp,miller_cynthia_03
isen-katz-miller_2022_increasing-the-earned-income-tax-credit-for-childless-worker,miller_cynthia_03
bertrand-miller-mullainathan_2003_public-policy-and-extended-families-evidence-from-south-afri,miller_douglas_04
cutler-miller-norton_2007_evidence-on-earlylife-income-and-latelife-health-from-americ,miller_grant_05
cutler-miller_2005_the-role-of-public-health-improvements-in-health-advances-th,miller_grant_05
cutler-miller_2006_water-water-everywhere-municipal-finance-and-water-supply-in,miller_grant_05
cutler-miller_2022_reexamining-the-contribution-of-public-health-efforts-to-the,miller_grant_05
berger-miller-petersen-rajan-stein_2005_does-function-follow-organizational-form-evidence-from-the-l,miller_nathan_06
2004-baker-eds-gruber-milligan)-press-programs-wise_2004_income-security-programs-and-retirement-in-canada,milligan_kevin_01
2007-baker-gruber-milligan)-press-programs-wise_2007_simulating-the-response-to-reform-of-canadas-income-security,milligan_kevin_01
bates-cutler-downing-holmgren-huckman-milstein-schulman-shanafelt-sharp_2021_assessment-of-electronic-health-record-use-between-us-and-no,milstein_arnold_01
cutler-krueger-milstein-shortell-toussaint_2015_aco-model-should-encourage-efficient-care-delivery,milstein_arnold_01
freeman-jang-johnson-larson-mimeo_1997_escaping-from-the-crime-of-inner-cities-churchgoing-and-resi,mimeo_deli_01
bu-chen-ding-freeman-jeong-kang-lee-leng-li-liu-meyer-min-song-sung-xu-yoon-zhai_2022_pandemics-are-catalysts-of-scientific-novelty-evidence-from-,min_chao_01
atkeson-droste-mina-stock_nodate_economic-benefits-of-covid19-screening-tests-with-a-vaccine-,mina_michaelj_01
baqaee-farhi-mina-stock_2020_policies-for-a-second-wave,mina_michaelj_01
baqaee-farhi-mina-stock_nodate_reopening-scenarios,mina_michaelj_01
bowman-minehart-rabin_1999_loss-aversion-in-a-consumptionsavings-model,minehart_deborah_01
antras-miquel_2025_exporting-ideology-the-right-and-left-of-foreign-influence,miquel_gerardpadroi_01
abbiasov-glaeser-heine-miranda-ratti-sabouri-santi_nodate_the-15minute-city-quantified-using-mobility-data,miranda_ariannasalazar_01
cheema-chen-crawford-hosanagar-iyengar-koenigsberg-lambrecht-lee-miravete-sahin-seim-vilcassim_2012_price-discrimination-in-service-industries,miravete_eugenio_01
mankiw-miron-weil_1987_the-adjustment-of-expectations-to-a-change-in-regime-a-study,miron_jeffrey_01
mankiw-miron_1986_the-changing-behavior-of-the-term-structure-of-interest-rate,miron_jeffrey_01
babina-hilgenstock-itskhoki-mironov-ribakova-shapoval_2025_russian-oil-exports-under-international-sanctions,mironov_maxim_01
adam-besley-blundell-bond-chote-gammie-johnson-mirrlees-myles-poterba_2010_dimensions-of-tax-design-the-mirrlees-review,mirrlees_james_01
benjamin-laibson-mischel-peake-shoda-wellsjo-wilson_2020_predicting-midlife-capital-formation-with-preschool-delay-of,mischel_walter_01
baily-campbell-cochrane-diamond-duffie-french-kashyap-mishkin-rajan-shiller-shin-slaughter-stein-stulz_2010_the-squam-lake-report-fixing-the-financial-system,mishkin_frederics_01
chodorow-reich-gopinath-mishra-narayan_2020_cash-and-the-economy-evidence-from-indias-demonetization,mishra_prachi_01
chodorow-reich-gopinath-mishra-narayanan_2020_cash-and-the-economy-evidence-from-indias-demonetization,mishra_prachi_01
barro-misra_2016_gold-returns,misra_s_01
abadie-hsu-illick-misra-narasipura-rho_2026_timeaware-synthetic-control,misra_v_02
goldin-mitchell_2017_the-new-lifecycle-of-womens-employment-disappearing-humps-sa,mitchell_j_01
brown-mitchell-poterba-warshawsky_1999_new-evidence-on-the-moneys-worth-of-individual-annuities,mitchell_olivia_02
choi-laibson-madrian-metrick-mitchell-utkus_2004_employee-investment-decisions-about-company-stock,mitchell_olivia_02
mitrusi-poterba_2000_the-distribution-of-payroll-and-income-tax-burdens-19791999,mitrusi_andrew_01
kreindler-matache-mitrut-munteanu-pop-eleches_2025_education-and-selection-into-ethnic-identification-evidence-,mitrut_andreea_01
acemoglu-johnson-kermani-kwak-mitton_2016_the-value-of-connections-in-turbulent-times-evidence-from-th,mitton_todd_01
acemoglu-johnson-mitton_2008_determinants-of-vertical-integration-financial-development-a,mitton_todd_01
kreindler-miyauchi_2023_measuring-commuting-and-economic-activity-inside-cities-with,miyauchi_yuhei_01
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-goldsmith-pinkham-gonsalves-hossain-jakubowski-kang-kharel-kremer-meriggi-miguel-mobarak-nekesa-olken-omer-qadri-rees-salako-voors-warren-wiecek_2022_end-covid19-in-low-and-middleincome-countries,mobarak_ahmedmushfiq_01
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-miguel-mobarak_2022_end-covid19-in-low-and-middleincome-countries,mobarak_mushfiq_02
ahmed-chetty-mobarak-singhal_nodate_social-recognition-and-firm-tax-compliance-evidence-from-a-f,mobarak_mushfiq_02
linos-mobasseri-roussille_2025_intersectional-peer-effects-at-work-the-effect-of-white-cowo,mobasseri_sanaz_01
alatas-appendix-chandrasekhar-mobius-olken_2024_do-celebrity-endorsements-matter-a-twitter-experiment-promot,mobius_markus_01
banerjee-breza-chandrasekhar-mobius_2021_naive-learning-with-uninformed-agents,mobius_markus_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-rothschild-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2023_a-randomized-trial-of-behavioral-nudges-delivered-through-te,modanu_maria_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2021_a-megastudy-of-textbased-nudges-encouraging-patients-to-get-,modanu_maria_01
brooks-husain-mody-oomes-rogoff_2004_evolution-and-performance-of-exchange-rates-regimes,mody_ashoka_01
husain-mody-rogoff_2005_exchange-rate-regime-durability-and-performance-in-developin,mody_ashoka_01
agarwal-banerjee-moehring-rajpurkar-salz-yu_2024_heterogeneity-and-predictors-of-the-effects-of-ai-assistance,moehring_alex_01
agarwal-huang-moehring-rajpurkar-salz-yu_2024_comparative-advantage-of-humans-versus-ai-in-the-long-tail,moehring_alex_01
agarwal-moehring-rajpurkar-salz_nodate_combining-human-expertise-with-artificial-intelligence-exper,moehring_alex_01
agarwal-moehring-rajpurkar-salz_2023_combining-human-expertise-with-artificial-intelligence-exper,moehring_withalex_02
agarwal-moehring-wolitzky_nodate_designing-humanai-collaboration-a-sufficientstatistic-approa,moehring_withalex_02
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,moffitt_terriee_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,moffitt_terriee_01
autor-kostøl-mogstad-setzler_2019_disability-benefits-consumption-insurance-and-household-labo,mogstad_magne_01
asirvatham-mokski-shleifer_2026_gpt-as-a-measurement-tool,mokski_elliott_01
