prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_004,Snake-Oil Economics: The Bad Math Behind Trump's Policies,Foreign Affairs,2019,published,https://mankiw.scholars.harvard.edu/publications,Snake-Oil Economics: The Bad Math Behind Trump's Policies [article] Foreign Affairs 2019
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_005,Six Guidelines for Teaching Intermediate Macroeconomics,Journal of Economic Education,2019,published,https://mankiw.scholars.harvard.edu/publications,Six Guidelines for Teaching Intermediate Macroeconomics [article] Journal of Economic Education 2019
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_006,Friedman's Presidential Address in the Evolution of Macroeconomic Thought,Journal of Economic Perspectives,2018,published,https://mankiw.scholars.harvard.edu/publications,Friedman's Presidential Address in the Evolution of Macroeconomic Thought [article] Journal of Economic Perspectives 2018
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_007,[Comment] On Welfare Economics in the Principles Course,Journal of Economic Education,2017,published,https://mankiw.scholars.harvard.edu/publications,[Comment] On Welfare Economics in the Principles Course [article] Journal of Economic Education 2017
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_008,The Tradeoff between Nuance and Clarity,Eastern Economic Journal,2016,published,https://mankiw.scholars.harvard.edu/publications,The Tradeoff between Nuance and Clarity [article] Eastern Economic Journal 2016
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_009,"Yes, r > g. So What?",American Economic Review: Papers \& Proceedings,2015,published,https://mankiw.scholars.harvard.edu/publications,"Yes, r > g. So What? [article] American Economic Review: Papers \& Proceedings 2015"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_010,Defending the One Percent,Journal of Economic Perspectives,2013,published,https://mankiw.scholars.harvard.edu/publications,Defending the One Percent [article] Journal of Economic Perspectives 2013
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_011,"Principles of Economics, 5th edition",South-Western Cengage Learning,2011,published,https://mankiw.scholars.harvard.edu/publications,"Principles of Economics, 5th edition [book] South-Western Cengage Learning 2011"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_012,Imperfect Information and Aggregate Supply,Handbook of Monetary Economics,2011,published,https://mankiw.scholars.harvard.edu/publications,Imperfect Information and Aggregate Supply [article] Handbook of Monetary Economics 2011
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_013,An Exploration of Optimal Stabilization Policy,Brookings Papers on Economic Activity,2011,published,https://mankiw.scholars.harvard.edu/publications,An Exploration of Optimal Stabilization Policy [article] Brookings Papers on Economic Activity 2011
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_014,"Macroeconomics, 7th Edition",Worth Publishers,2010,published,https://mankiw.scholars.harvard.edu/publications,"Macroeconomics, 7th Edition [book] Worth Publishers 2010"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_015,The Optimal Taxation of Height: A Case Study in Utilitarian Income Redistribution,American Economic Journal: Economic Policy,2010,published,https://mankiw.scholars.harvard.edu/publications,The Optimal Taxation of Height: A Case Study in Utilitarian Income Redistribution [article] American Economic Journal: Economic Policy 2010
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_016,Spreading the Wealth Around: Reflections Inspired by Joe the Plumber,Eastern Economic Journal,2010,published,https://mankiw.scholars.harvard.edu/publications,Spreading the Wealth Around: Reflections Inspired by Joe the Plumber [article] Eastern Economic Journal 2010
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_017,Smart Taxes: An Open Invitation to Join the Pigou Club,Eastern Economic Journal,2009,published,https://mankiw.scholars.harvard.edu/publications,Smart Taxes: An Open Invitation to Join the Pigou Club [article] Eastern Economic Journal 2009
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_018,Optimal Taxation in Theory and Practice,Journal of Economic Perspectives,2009,published,https://mankiw.scholars.harvard.edu/publications,Optimal Taxation in Theory and Practice [article] Journal of Economic Perspectives 2009
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_019,Sticky Information in General Equilibrium,Journal of the European Economic Association,2007,published,https://mankiw.scholars.harvard.edu/publications,Sticky Information in General Equilibrium [article] Journal of the European Economic Association 2007
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_020,"Intergenerational Risk Sharing in the Spirit of Arrow, Debreu, and Rawls, with Applications to Social Security Design",Journal of Political Economy,2007,published,https://mankiw.scholars.harvard.edu/publications,"Intergenerational Risk Sharing in the Spirit of Arrow, Debreu, and Rawls, with Applications to Social Security Design [article] Journal of Political Economy 2007"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_021,Dynamic Scoring: A Back-of-the-Envelope Guide,Journal of Public Economics,2006,published,https://mankiw.scholars.harvard.edu/publications,Dynamic Scoring: A Back-of-the-Envelope Guide [article] Journal of Public Economics 2006
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_022,Pervasive Stickiness,American Economic Review,2006,published,https://mankiw.scholars.harvard.edu/publications,Pervasive Stickiness [article] American Economic Review 2006
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_023,The Politics and Economics of Offshore Outsourcing,Journal of Monetary Economics,2006,published,https://mankiw.scholars.harvard.edu/publications,The Politics and Economics of Offshore Outsourcing [article] Journal of Monetary Economics 2006
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_024,The Macroeconomist as Scientist and Engineer,Journal of Economic Perspectives,2006,published,https://mankiw.scholars.harvard.edu/publications,The Macroeconomist as Scientist and Engineer [article] Journal of Economic Perspectives 2006
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_025,Monetary Policy for Inattentive Economies,Journal of Monetary Economics,2005,published,https://mankiw.scholars.harvard.edu/publications,Monetary Policy for Inattentive Economies [article] Journal of Monetary Economics 2005
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_026,A Letter to Ben Bernanke,Alan Greenspan's Legacy: An Early Look,2005,published,https://mankiw.scholars.harvard.edu/publications,A Letter to Ben Bernanke [inproceedings] Alan Greenspan's Legacy: An Early Look 2005
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_027,Antidumping: The Third Rail of Trade Policy,Foreign Affairs,2005,published,https://mankiw.scholars.harvard.edu/publications,Antidumping: The Third Rail of Trade Policy [article] Foreign Affairs 2005
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_028,Disagreement about Inflation Expectations,NBER Macroeconomics Annual,2003,published,https://mankiw.scholars.harvard.edu/publications,Disagreement about Inflation Expectations [article] NBER Macroeconomics Annual 2003
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_029,Sticky Information versus Sticky Prices: A Proposal to Replace the New Keynesian Phillips Curve,Quarterly Journal of Economics,2002,published,https://mankiw.scholars.harvard.edu/publications,Sticky Information versus Sticky Prices: A Proposal to Replace the New Keynesian Phillips Curve [article] Quarterly Journal of Economics 2002
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_030,The NAIRU in Theory and Practice,Journal of Economic Perspectives,2002,published,https://mankiw.scholars.harvard.edu/publications,The NAIRU in Theory and Practice [article] Journal of Economic Perspectives 2002
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_031,What Measure of Inflation Should a Central Bank Target?,,2002,published,https://mankiw.scholars.harvard.edu/publications,What Measure of Inflation Should a Central Bank Target? [article]  2002
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_032,Sticky Information: A Model of Monetary Nonneutrality and Structural Slumps,Conference in Honor of Ned Phelps,2001,published,https://mankiw.scholars.harvard.edu/publications,Sticky Information: A Model of Monetary Nonneutrality and Structural Slumps [inproceedings] Conference in Honor of Ned Phelps 2001
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_033,U.S. Monetary Policy During the 1990s,"Conference on ""Economic Policy During the 1990s",2001,published,https://mankiw.scholars.harvard.edu/publications,"U.S. Monetary Policy During the 1990s [inproceedings] Conference on ""Economic Policy During the 1990s 2001"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_034,The Inexorable and Mysterious Tradeoff between Inflation and Unemployment,Economic Journal,2001,published,https://mankiw.scholars.harvard.edu/publications,The Inexorable and Mysterious Tradeoff between Inflation and Unemployment [article] Economic Journal 2001
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_035,The Savers-Spenders Theory of Fiscal Policy,American Economic Review,2000,published,https://mankiw.scholars.harvard.edu/publications,The Savers-Spenders Theory of Fiscal Policy [article] American Economic Review 2000
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_036,Government Debt,Handbook of Macroeconomics,1999,published,https://mankiw.scholars.harvard.edu/publications,Government Debt [inbook] Handbook of Macroeconomics 1999
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_037,Teaching the Principles of Economics,Eastern Economic Journal,1998,published,https://mankiw.scholars.harvard.edu/publications,Teaching the Principles of Economics [article] Eastern Economic Journal 1998
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_038,An Asset Allocation Puzzle,American Economic Review,1997,published,https://mankiw.scholars.harvard.edu/publications,An Asset Allocation Puzzle [article] American Economic Review 1997
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_039,Relative-Price Changes as Aggregate Supply Shocks,Quarterly Journal of Economics,1995,published,https://mankiw.scholars.harvard.edu/publications,Relative-Price Changes as Aggregate Supply Shocks [article] Quarterly Journal of Economics 1995
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_040,Capital Mobility in Neoclassical Models of Growth,American Economic Review,1995,published,https://mankiw.scholars.harvard.edu/publications,Capital Mobility in Neoclassical Models of Growth [article] American Economic Review 1995
